,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,?,OWS,DWS,WS,WS/48,?,OBPM,DBPM,BPM,VORP
1,2016-17,27,SAS,NBA,PG,18,174,8.4,.579,.574,.191,0.7,5.7,3.3,23.0,1.2,0.5,27.2,18.2,,0.0,0.2,0.2,.044,,-2.5,-2.4,-4.9,-0.1
2,Career,,,NBA,,18,174,8.4,.579,.574,.191,0.7,5.7,3.3,23.0,1.2,0.5,27.2,18.2,,0.0,0.2,0.2,.044,,-2.5,-2.4,-4.9,-0.1
