TEAM,GP,W,L,WIN%,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP EFG%,OPP FTA RATE,OPP TOV%,OPP OREB%
Golden State Warriors,82,67,15,0.817,"3,956",56.3,0.259,14.4,22.8,48.6,0.261,15,25.1
San Antonio Spurs,82,61,21,0.744,"3,961",52.4,0.263,13.9,24,49.2,0.249,14.8,22.4
Houston Rockets,82,55,27,0.671,"3,956",54.5,0.304,14.7,24.6,51.9,0.25,14.6,24.2
Boston Celtics,82,53,29,0.646,"3,951",52.5,0.273,13.3,21.2,50.3,0.29,13.9,24.7
Utah Jazz,82,51,31,0.622,"3,951",52.6,0.288,14.5,23.2,49.3,0.253,12.9,21.1
Toronto Raptors,82,51,31,0.622,"3,956",51.7,0.293,13,25,50.7,0.286,14.9,23.7
Cleveland Cavaliers,82,51,31,0.622,"3,976",54.7,0.275,13.7,21.9,51.6,0.226,12.7,24.2
LA Clippers,82,51,31,0.622,"3,951",53.7,0.312,13.1,21.5,50.6,0.274,13.4,23.1
Washington Wizards,82,49,33,0.598,"3,971",52.8,0.254,14.1,24.1,52.4,0.284,15.3,24.5
Oklahoma City Thunder,82,47,35,0.573,"3,961",50,0.295,14.8,27.9,51.1,0.285,13.7,21
Memphis Grizzlies,82,43,39,0.524,"3,981",49.1,0.28,13.5,24.8,50.6,0.341,14.9,22.5
Atlanta Hawks,82,43,39,0.524,"3,976",50.4,0.295,15.7,23.6,50.7,0.232,15.3,23.9
Indiana Pacers,82,42,40,0.512,"3,971",51.6,0.261,13.9,21.2,51.2,0.286,15.1,24.5
Milwaukee Bucks,82,42,40,0.512,"3,956",52.7,0.274,14.4,21.5,51.8,0.279,15.1,24.6
Chicago Bulls,82,41,41,0.5,"3,956",48.7,0.259,13.8,27,50.7,0.219,13.7,23.2
Portland Trail Blazers,82,41,41,0.5,"3,986",52,0.275,13.7,23,50.8,0.307,12.8,23.2
Miami Heat,82,41,41,0.5,"3,956",51.2,0.251,13.7,24.2,49.6,0.281,13.9,23.6
Denver Nuggets,82,40,42,0.488,"3,951",53,0.276,14.7,27.3,53.2,0.248,11.9,21.3
Detroit Pistons,82,37,45,0.451,"3,961",49.2,0.218,12.1,24.1,51.6,0.253,13.1,18.8
Charlotte Hornets,82,36,46,0.439,"3,966",50.1,0.279,11.7,19.9,52.3,0.211,13.2,20.4
New Orleans Pelicans,82,34,48,0.415,"3,981",50.4,0.256,12.7,18.5,50.9,0.232,13.8,23.2
Dallas Mavericks,82,33,49,0.402,"3,956",50.5,0.225,12.6,18.1,52.9,0.282,15.7,22.4
Sacramento Kings,82,32,50,0.39,"3,976",51.6,0.284,14.9,21,52.8,0.291,14.3,23.7
Minnesota Timberwolves,82,31,51,0.378,"3,961",51.1,0.287,14.4,27.2,53.5,0.275,14.6,24.1
New York Knicks,82,31,51,0.378,"3,971",49.6,0.239,13.9,26.6,51.1,0.278,13,25.9
Orlando Magic,82,29,53,0.354,"3,961",48.9,0.246,13.3,21.6,52.3,0.263,13.1,22.6
Philadelphia 76ers,82,28,54,0.341,"3,966",50.1,0.258,16.4,22.4,51.2,0.303,14.9,24.7
Los Angeles Lakers,82,26,56,0.317,"3,941",50.1,0.259,15,25,54.2,0.279,14.4,24.2
Phoenix Suns,82,24,58,0.293,"3,966",49.3,0.297,14.9,26,52.5,0.338,14.4,23.6
Brooklyn Nets,82,20,62,0.244,"3,951",50.7,0.289,15.9,19.6,51.3,0.275,12.8,23.9
Golden State Warriors,82,73,9,0.89,"3,976",56.3,0.25,14.9,23.5,47.9,0.275,14,24
San Antonio Spurs,82,67,15,0.817,"3,941",52.6,0.246,13.7,23,47.7,0.24,15.4,20.9
Cleveland Cavaliers,82,57,25,0.695,"3,971",52.4,0.259,14.1,25.1,49.6,0.275,13.9,21.5
Toronto Raptors,82,56,26,0.683,"3,956",50.4,0.328,13.6,24.6,49.8,0.269,14,22.3
